ExperimentID;Network;Section;Element;@timestamp;q
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:47.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:48.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:48.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:48.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:48.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:48.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:48.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:48.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:49.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:49.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:49.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:49.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:49.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:49.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:50.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:50.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:50.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:50.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:50.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:50.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:50.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:51.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:51.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:51.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:51.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:51.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:51.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:51.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:52.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:52.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:52.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:52.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:52.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:52.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:53.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:53.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:53.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:53.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:53.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:53.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:53.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:54.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:54.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:54.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:54.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:54.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:54.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:54.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:55.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:55.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:55.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:55.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:55.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:55.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:56.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:56.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:56.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:56.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:56.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:56.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:56.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:57.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:57.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:57.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:57.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:57.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:57.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:57.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:58.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:58.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:58.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:58.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:58.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:58.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:59.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:59.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:59.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:59.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:59.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:59.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:47:59.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:00.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:00.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:00.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:00.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:00.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:00.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:00.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:01.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:01.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:01.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:01.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:01.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:01.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:02.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:02.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:02.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:02.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:02.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:02.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:02.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:03.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:03.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:03.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:03.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:03.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:03.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:03.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:04.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:04.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:04.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:04.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:04.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:04.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:05.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:05.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:05.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:05.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:05.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:05.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:05.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:06.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:06.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:06.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:06.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:06.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:06.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:06.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:07.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:07.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:07.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:07.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:07.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:07.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:08.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:08.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:08.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:08.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:08.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:08.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:08.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:09.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:09.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:09.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:09.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:09.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:09.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:09.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:10.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:10.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:10.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:10.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:10.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:10.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:11.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:11.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:11.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:11.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:11.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:11.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:11.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:12.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:12.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:12.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:12.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:12.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:12.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:12.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:13.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:13.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:13.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:13.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:13.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:13.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:14.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:14.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:14.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:14.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:14.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:14.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:14.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:15.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:15.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:15.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:15.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:15.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:15.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:15.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:16.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:16.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:16.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:16.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:16.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:16.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:17.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:17.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:17.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:17.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:17.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:17.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:17.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:18.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:18.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:18.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:18.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:18.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:18.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:18.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:19.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:19.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:19.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:19.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:19.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:19.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:20.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:20.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:20.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:20.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:20.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:20.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:20.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:21.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:21.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:21.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:21.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:21.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:21.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:21.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:22.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:22.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:22.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:22.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:22.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:22.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:23.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:23.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:23.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:23.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:23.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:23.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:23.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:24.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:24.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:48:24.357";7.20065
