ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:47.294";0.0211804
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:47.444";0.0211795
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:47.594";0.0211786
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:47.744";0.0211777
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:47.894";0.0211768
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:48.044";0.021176
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:48.194";0.0211751
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:48.344";0.0211742
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:48.494";0.0211733
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:48.644";0.0211724
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:48.794";0.0211715
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:48.944";0.0211707
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:49.094";0.0211698
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:49.244";0.0211689
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:49.394";0.021168
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:49.544";0.0211671
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:49.694";0.0211663
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:49.844";0.0211654
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:49.994";0.0211645
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:50.144";0.0211636
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:50.294";0.0211628
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:50.444";0.0211619
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:50.594";0.021161
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:50.744";0.0211601
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:50.894";0.0211592
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:51.044";0.0211584
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:51.194";0.0211575
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:51.344";0.0211566
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:51.494";0.0211557
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:51.644";0.0211549
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:51.794";0.021154
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:51.944";0.0211531
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:52.094";0.0211522
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:52.244";0.0211513
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:52.394";0.0211505
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:52.544";0.0211496
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:52.694";0.0211487
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:52.844";0.0211478
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:52.994";0.021147
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:53.144";0.0211461
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:53.294";0.0211452
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:53.444";0.0211443
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:53.594";0.0211435
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:53.744";0.0211426
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:53.894";0.0211417
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:54.044";0.0211408
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:54.194";0.02114
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:54.344";0.0211391
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:54.494";0.0211382
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:54.644";0.0211373
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:54.794";0.0211365
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:54.944";0.0211356
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:55.094";0.0211347
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:55.244";0.0211339
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:55.394";0.021133
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:55.544";0.0211321
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:55.694";0.0211312
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:55.844";0.0211304
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:55.994";0.0211295
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:56.144";0.0211286
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:56.294";0.0211278
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:56.444";0.0211269
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:56.594";0.021126
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:56.744";0.0211251
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:56.894";0.0211243
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:57.044";0.0211234
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:57.194";0.0211225
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:57.344";0.0211217
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:57.494";0.0211208
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:57.644";0.0211199
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:57.794";0.0211191
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:57.944";0.0211182
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:58.094";0.0211173
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:58.244";0.0211165
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:58.394";0.0211156
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:58.544";0.0211147
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:58.694";0.0211139
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:58.844";0.021113
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:58.994";0.0211121
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:59.144";0.0211113
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:59.294";0.0211104
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:59.444";0.0211095
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:59.594";0.0211087
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:59.744";0.0211078
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:59.894";0.0211069
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:00.044";0.0211061
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:00.194";0.0211052
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:00.344";0.0211043
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:00.494";0.0211035
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:00.644";0.0211026
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:00.794";0.0211017
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:00.944";0.0211009
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:01.094";0.0211
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:01.244";0.0210991
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:01.394";0.0210983
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:01.544";0.0210974
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:01.694";0.0210966
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:01.844";0.0210957
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:01.994";0.0210948
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:02.144";0.021094
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:02.294";0.0210931
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:02.444";0.0210922
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:02.594";0.0210914
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:02.744";0.0210905
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:02.894";0.0210897
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:03.044";0.0210888
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:03.194";0.0210879
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:03.344";0.0210871
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:03.494";0.0210862
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:03.644";0.0210853
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:03.794";0.0210845
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:03.944";0.0210836
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:04.094";0.0210828
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:04.244";0.0210819
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:04.394";0.021081
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:04.544";0.0210802
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:04.694";0.0210793
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:04.844";0.0210785
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:04.994";0.0210776
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:05.144";0.0210768
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:05.294";0.0210759
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:05.444";0.021075
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:05.594";0.0210742
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:05.744";0.0210733
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:05.894";0.0210725
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:06.044";0.0210716
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:06.194";0.0210707
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:06.344";0.0210699
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:06.494";0.021069
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:06.644";0.0210682
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:06.794";0.0210673
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:06.944";0.0210665
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:07.094";0.0210656
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:07.244";0.0210648
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:07.394";0.0210639
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:07.544";0.021063
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:07.694";0.0210622
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:07.844";0.0210613
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:07.994";0.0210605
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:08.144";0.0210596
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:08.294";0.0210588
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:08.444";0.0210579
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:08.594";0.0210571
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:08.744";0.0210562
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:08.894";0.0210554
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:09.044";0.0210545
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:09.194";0.0210536
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:09.344";0.0210528
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:09.494";0.0210519
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:09.644";0.0210511
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:09.794";0.0210502
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:09.944";0.0210494
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:10.094";0.0210485
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:10.244";0.0210477
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:10.394";0.0210468
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:10.544";0.021046
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:10.694";0.0210451
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:10.844";0.0210443
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:10.994";0.0210434
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:11.144";0.0210426
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:11.294";0.0210417
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:11.444";0.0210409
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:11.594";0.02104
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:11.744";0.0210392
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:11.894";0.0210383
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:12.044";0.0210375
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:12.194";0.0210366
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:12.344";0.0210358
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:12.494";0.0210349
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:12.644";0.0210341
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:12.794";0.0210332
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:12.944";0.0210324
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:13.094";0.0210316
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:13.244";0.0210307
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:13.394";0.0210299
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:13.544";0.021029
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:13.694";0.0210282
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:13.844";0.0210273
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:13.994";0.0210265
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:14.144";0.0210256
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:14.294";0.0210248
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:14.444";0.0210239
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:14.594";0.0210231
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:14.744";0.0210222
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:14.894";0.0210214
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:15.044";0.0210206
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:15.194";0.0210197
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:15.344";0.0210189
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:15.494";0.021018
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:15.644";0.0210172
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:15.794";0.0210163
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:15.944";0.0210155
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:16.094";0.0210146
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:16.244";0.0210138
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:16.394";0.021013
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:16.544";0.0210121
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:16.694";0.0210113
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:16.844";0.0210104
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:16.994";0.0210096
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:17.144";0.0210087
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:17.294";0.0210079
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:17.444";0.0210071
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:17.594";0.0210062
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:17.744";0.0210054
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:17.894";0.0210045
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:18.044";0.0210037
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:18.194";0.0210029
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:18.344";0.021002
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:18.494";0.0210012
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:18.644";0.0210003
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:18.794";0.0209995
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:18.944";0.0209987
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:19.094";0.0209978
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:19.244";0.020997
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:19.394";0.0209961
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:19.544";0.0209953
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:19.694";0.0209945
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:19.844";0.0209936
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:19.994";0.0209928
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:20.144";0.0209919
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:20.294";0.0209911
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:20.444";0.0209903
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:20.594";0.0209894
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:20.744";0.0209886
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:20.894";0.0209878
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:21.044";0.0209869
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:21.194";0.0209861
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:21.344";0.0209852
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:21.494";0.0209844
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:21.644";0.0209836
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:21.794";0.0209827
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:21.944";0.0209819
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:22.094";0.0209811
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:22.244";0.0209802
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:22.394";0.0209794
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:22.544";0.0209786
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:22.694";0.0209777
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:40:22.844";0.0209769
